


### tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000001	short	Carmencita	Carmencita	0	1894	\N	1	Documentary,Short
tt0000002	short	Le clown et ses chiens	Le clown et ses chiens	0	1892	\N	5	Animation,Short
tt0000003	short	Pauvre Pierrot	Pauvre Pierrot	0	1892	\N	4	Animation,Comedy,Romance
tt0000004	short	Un bon bock	Un bon bock	0	1892	\N	\N	Animation,Short
tt0000005	short	Blacksmith Scene	Blacksmith Scene	0	1893	\N	1	Comedy,Short
tt0000006	short	Chinese Opium Den	Chinese Opium Den	0	1894	\N	1	Short
tt0000007	short	Corbett and Courtney Before the Kinetograph	Corbett and Courtney Before the Kinetograph	0	1894	\N	1	Short,Sport
tt0000008	short	Edison Kinetoscopic Record of a Sneeze	Edison Kinetoscopic Record of a Sneeze	0	1894	\N	1	Documentary,Short
tt0000009	movie	Miss Jerry	Miss Jerry	0	1894	\N	45	Romance
tt0000010	short	Exiting the Factory	La sortie de l'usine Lumière à Lyon	0	1895	\N	1	Documentary,Short
tt0000011	short	Akrobatisches Potpourri	Akrobatisches Potpourri	0	1895	\N	1	Documentary,Short
tt0000012	short	The Arrival of a Train	L'arrivée d'un train à La Ciotat	0	1896	\N	1	Action,Documentary,Short
tt9768518	tvEpisode	T.J. Houshmandzadeh	T.J. Houshmandzadeh	0	2019	\N	\N	Sport,Talk-Show
tt9768520	tvEpisode	Episode #1.441	Episode #1.441	0	2011	\N	\N	Drama
tt9768522	tvEpisode	Episode #1.443	Episode #1.443	0	2011	\N	\N	Drama
tt9768524	tvEpisode	Episode #1.442	Episode #1.442	0	2011	\N	\N	Drama



###  nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0000020	Henry Fonda	1905	1982	actor,producer,soundtrack	tt0032551,tt0050083,tt0064116,tt0082846
nm0000021	Joan Fontaine	1917	2013	actress,soundtrack,producer	tt0039504,tt0032976,tt0034248,tt0036969
nm0000022	Clark Gable	1901	1960	actor,soundtrack,producer	tt0025316,tt0031381,tt0026752,tt0052278
nm0000023	Judy Garland	1922	1969	soundtrack,actress	tt0055031,tt0047522,tt0037059,tt0032138
nm0000024	John Gielgud	1904	2000	actor,writer,director	tt0117631,tt0045943,tt0071877,tt0082031
nm0000025	Jerry Goldsmith	1929	2004	music_department,soundtrack,composer	tt0117731,tt0112715,tt0119488,tt0100802
nm0000026	Cary Grant	1904	1986	actor,soundtrack,producer	tt0048728,tt0053125,tt0056923,tt0032599
nm0000027	Alec Guinness	1914	2000	actor,soundtrack,writer	tt0051739,tt0050212,tt0041546,tt0076759
nm0000028	Rita Hayworth	1918	1987	actress,soundtrack,producer	tt0036723,tt0038559,tt0040525,tt0040552
nm0000029	Margaux Hemingway	1954	1996	actress,miscellaneous	tt0077800,tt0074802,tt0110138,tt0102122
nm0000030	Audrey Hepburn	1929	1993	actress,soundtrack	tt0054698,tt0058385,tt0046250,tt0056923
nm0000031	Katharine Hepburn	1907	2003	actress,soundtrack,writer	tt0032904,tt0082846,tt0043265,tt0063227
nm0000032	Charlton Heston	1923	2008	actor,director,writer	tt0052618,tt0063442,tt0049833,tt0070723
nm0000033	Alfred Hitchcock	1899	1980	actor,director,producer	tt0052357,tt0053125,tt0054215,tt0056869
nm0000034	William Holden	1918	1981	actor,soundtrack	tt0043014,tt0046359,tt0072308,tt0074958
nm0000035	James Horner	1953	2015	music_department,soundtrack,composer	tt0120746,tt0499549,tt0120338,tt0120647
nm0000036	Buster Keaton	1895	1966	actor,writer,director	tt0015863,tt0016332,tt0017925,tt0015324
nm0000037	Gene Kelly	1912	1996	actor,soundtrack,director	tt0043278,tt0041716,tt0045152,tt0053946
nm0000038	Grace Kelly	1929	1982	actress,soundtrack	tt0046912,tt0047396,tt0044706,tt0048728
nm0000039	Deborah Kerr	1921	2007	actress,soundtrack	tt0050105,tt0039192,tt0049408,tt0045793
nm0000040	Stanley Kubrick	1928	1999	director,writer,producer	tt0066921,tt0072684,tt0062622,tt0120663
nm0000041	Akira Kurosawa	1910	1998	writer,director,assistant_director	tt0042876,tt0089881,tt0080979,tt0051808
nm0000042	Alan Ladd	1913	1964	actor,producer,camera_department	tt0038369,tt0035432,tt0042279,tt0046303
nm0000043	Veronica Lake	1922	1973	actress,soundtrack,producer	tt0034881,tt0035432,tt0034240,tt0038369
nm0000044	Burt Lancaster	1913	1994	actor,producer,miscellaneous	tt0080388,tt0053793,tt0045793,tt0050468
nm0000045	Bruce Lee	1940	1973	actor,miscellaneous,producer	tt0070034,tt0077594,tt0068935,tt0068767
nm0000046	Vivien Leigh	1913	1967	actress,soundtrack,writer	tt0033238,tt0031381,tt0034272,tt0044081
nm0000047	Sophia Loren	1934	\N	actress,soundtrack	tt0054749,tt0058335,tt0060121,tt0076085
nm0000048	Peter Lorre	1904	1964	actor,soundtrack,writer	tt0034583,tt0036613,tt0022100,tt0033870
nm0000049	Henry Mancini	1924	1994	music_department,soundtrack,composer	tt0383216,tt0054698,tt0057413,tt0085101
nm0000050	Groucho Marx	1890	1977	soundtrack,actor,writer	tt0022158,tt0028772,tt0026778,tt0023969
nm0000051	James Mason	1909	1984	actor,producer,writer	tt0053125,tt0046672,tt0056193,tt0047522
nm0000052	Marcello Mastroianni	1924	1996	actor,soundtrack,producer	tt0055913,tt0053779,tt0056801,tt0057171
nm0000053	Robert Mitchum	1917	1997	actor,soundtrack,producer	tt0039689,tt0048424,tt0056197,tt0101540
nm0000054	Marilyn Monroe	1926	1962	soundtrack,actress,writer	tt0050861,tt0053291,tt0048605,tt0045810
nm0000055	Alfred Newman	1901	1970	music_department,composer,soundtrack	tt0042192,tt0049408,tt0056085,tt0434409
nm0000056	Paul Newman	1925	2008	actor,producer,director	tt0090863,tt0061512,tt0054997,tt0084855
nm0000057	David Niven	1910	1983	actor,producer,soundtrack	tt0061452,tt0052182,tt0057413,tt0074937
nm0000058	Maureen O'Hara	1920	2015	actress,soundtrack	tt0041149,tt0039628,tt0055277,tt0045061
nm0000059	Laurence Olivier	1907	1989	actor,producer,director	tt0040416,tt0054331,tt0069281,tt0032976
nm0000060	Gregory Peck	1916	2003	actor,producer,soundtrack	tt0056592,tt0046250,tt0041996,tt0039416
nm0000061	Tyrone Power	1914	1958	actor,soundtrack,producer	tt0043959,tt0051201,tt0038873,tt0032762
nm0000062	Elvis Presley	1935	1977	soundtrack,actor,music_department	tt0056585,tt0056023,tt0053848,tt0054692
nm0000063	Anthony Quinn	1915	2001	actor,producer,soundtrack	tt0049456,tt0063599,tt0056172,tt0057831
nm0000064	Edward G. Robinson	1893	1973	actor,soundtrack,writer	tt0070723,tt0021079,tt0036775,tt0040506
nm0000065	Nino Rota	1911	1979	composer,soundtrack,music_department	tt0056801,tt0071562,tt0068646,tt0063518
nm0000066	Jane Russell	1921	2011	actress,soundtrack,producer	tt0043476,tt0045810,tt0045177,tt0043643
nm0000067	Miklós Rózsa	1907	1995	music_department,composer,soundtrack	tt0052618,tt0036775,tt0037884,tt0038109
nm0000068	Randolph Scott	1898	1987	actor,producer,soundtrack	tt0026942,tt0056412,tt0051047,tt0049743
nm0000069	Frank Sinatra	1915	1998	soundtrack,actor,producer	tt0052218,tt0050815,tt0056218,tt0045793
nm0000070	Max Steiner	1888	1971	music_department,composer,soundtrack	tt0031381,tt0034583,tt0036613,tt0040897
nm0000071	James Stewart	1908	1997	actor,soundtrack,director	tt0052561,tt0052357,tt0032904,tt0031679
nm0000072	Elizabeth Taylor	1932	2011	actress,soundtrack,producer	tt0061184,tt0053318,tt0051459,tt0056937
nm0000073	Shirley Temple	1928	2014	actress,soundtrack,writer	tt0040369,tt0030657,tt0032264,tt0027421
nm0000074	Gene Tierney	1920	1991	actress,soundtrack	tt0038492,tt0039420,tt0037008,tt0037865
nm0000075	Spencer Tracy	1900	1967	actor,soundtrack	tt0055031,tt0057193,tt0061735,tt0053946
nm0000076	François Truffaut	1932	1984	writer,director,producer	tt0055032,tt0070460,tt0053198,tt0075860
nm0000077	Franz Waxman	1906	1967	music_department,composer,soundtrack	tt0032976,tt0034248,tt0043014,tt0043924
nm0000078	John Wayne	1907	1979	actor,producer,soundtrack	tt0065126,tt0057298,tt0056217,tt0053580
nm0000079	Raquel Welch	1940	\N	actress,soundtrack,producer	tt0072281,tt0061653,tt0068795,tt0070291
nm0000080	Orson Welles	1915	1985	actor,director,writer	tt0057427,tt0052311,tt0048393,tt0033467
nm0000081	Natalie Wood	1938	1981	actress,soundtrack,music_department	tt0055614,tt0057263,tt0048545,tt0055471
nm0000082	Victor Young	1900	1956	music_department,soundtrack,composer	tt0048960,tt0045061,tt3315342,tt0119094
nm0000083	Alan Miller	\N	\N	editor,writer,director	tt0424773,tt0969216,tt0170560,tt1058042
nm0000084	Li Gong	1965	\N	actress	tt0397535,tt0101640,tt0430357,tt0473444
nm0000085	Henner Hofmann	1950	\N	cinematographer,producer,camera_department	tt1825758,tt0097523,tt0097738,tt0113482
nm0000086	Louis de Funès	1914	1983	actor,writer,soundtrack	tt0083109,tt0069747,tt0074103,tt0079200
nm0000087	Elena Koreneva	1953	\N	actress,casting_director	tt7529350,tt0123138,tt0122969,tt5847740
nm0000088	Aleksey Korenev	1927	1995	director,writer,assistant_director	tt0068304,tt0191104,tt0100069,tt0063752
nm0000089	Richard Paul	1940	1998	actor	tt0086765,tt0088529,tt0075489,tt0117318
nm0000090	Armin Mueller-Stahl	1930	\N	actor,director,writer	tt0963178,tt0139809,tt0117631,tt0765443
nm0000091	Gérard Pirès	1942	\N	director,writer,actor	tt0152930,tt0064297,tt0421974,tt0282552
nm0000092	John Cleese	1939	\N	actor,writer,producer	tt0079470,tt0071853,tt0095159,tt0085959
nm0000093	Brad Pitt	1963	\N	actor,producer,soundtrack	tt0356910,tt0816711,tt0114746,tt1210166
nm0000094	J. Reifel	\N	\N	writer	tt0118631,tt0117915,tt0116030,tt0118886
nm0000095	Woody Allen	1935	\N	writer,director,actor	tt0075686,tt0118954,tt0097123,tt0079522
